date,predicted_qty,lower_bound,upper_bound
2026-04-12,90.66690678976619,48.4644858914232,131.4598189692092
2026-04-13,94.21824626531321,53.88887949088953,132.01408262894861
2026-04-14,95.85319307262054,56.35139769465064,134.04394650381863
2026-04-15,97.45281803918846,58.04199080163868,137.25992453751203
2026-04-16,92.35943836624264,52.789307109235,127.71525683533488
2026-04-17,89.38973453526606,48.53784687202002,126.42607439467426
2026-04-18,97.62095079481138,60.07685957057838,134.07832583094014
2026-04-19,94.37764469696677,55.625787289789486,135.0025982558969
2026-04-20,96.8912628174976,58.765935547305546,135.42795044209592
2026-04-21,97.4720030919824,58.519857580385334,138.88737012280944
2026-04-22,98.02904257667701,57.74181698005915,137.00784160305759
2026-04-23,91.9325328129874,48.950157034006175,129.25127351323906
2026-04-24,88.0259746877104,46.87345914607985,129.18142137535187
2026-04-25,95.4117063575673,55.49646971299706,134.07484895385332
2026-04-26,91.43698941543524,51.66494432969042,128.3739069572478
2026-04-27,93.35298869084527,57.09229044626314,131.33828320626958
2026-04-28,93.48612240989387,53.142924321564784,132.53330886503235
2026-04-29,93.7578753920944,54.954352762894764,132.58679358196176
2026-04-30,87.54648851959351,49.95676257643405,125.02988682568672
2026-05-01,83.69914430977079,45.76655722543842,122.12381110485912
2026-05-02,91.31738676851752,55.964451144667635,133.35512263824063
2026-05-03,87.74326185836668,48.66885488974656,125.7816718736887
2026-05-04,90.21847166551592,50.1531150221209,128.8175316169607
2026-05-05,91.05601329512739,50.21414817187623,131.2999676771602
2026-05-06,92.16038627140846,55.06159102998729,131.90260575085358
2026-05-07,86.88976984036624,49.892705940461184,126.59963073245953
2026-05-08,84.06877558966445,44.4744255061099,121.93135898929393
2026-05-09,92.77449699144996,52.938533649895184,131.37167699737262
2026-05-10,90.32332396690299,52.775755060557536,129.06354850340713
2026-05-11,93.93079618884067,54.24249947272062,134.4866852358282
2026-05-12,95.88394621690266,57.83380760893813,133.322543310872
2026-05-13,98.06219631658104,59.75073203202242,138.0597477064361
2026-05-14,93.80019101974716,54.15857114420963,132.6529797958488
2026-05-15,91.90115263913425,54.76275656160803,129.55639054540015
2026-05-16,101.4234647985983,63.29210470000723,140.091546670235
2026-05-17,99.66793765942163,61.09107693158834,138.53215243138487
2026-05-18,103.83801666805081,63.94320522825635,143.85406425354816
2026-05-19,106.21237688643136,67.0279779705588,143.4279556233241
2026-05-20,108.6659608203022,73.484423266693,147.04271148015752
2026-05-21,104.53283911733448,60.71745424182413,142.75591077955943
2026-05-22,102.61948196615724,63.8013375479914,142.53153056518528
2026-05-23,111.99115014058826,73.24394153881146,152.457559401997
2026-05-24,109.95886637558928,73.92700115045501,149.83542466917535
2026-05-25,113.73923880765517,74.20621146449331,150.8070579072758
2026-05-26,115.62659103290673,76.75978417106518,153.55475869904646
2026-05-27,117.51347139314089,78.12425503207587,155.42104823752715
2026-05-28,112.75293730964809,73.06241073135531,149.56794690483557
2026-05-29,110.17122020171774,71.05383264650335,150.96814358505867
2026-05-30,118.85349836405945,78.98258735251304,158.66328321169976
2026-05-31,116.13025709862569,78.07583495592756,154.3708876878331
2026-06-01,119.2365260653304,79.61253074596775,158.2150123684801
2026-06-02,120.48346572640024,82.27705472642994,158.2944612687646
2026-06-03,121.7783913951653,81.83164650152011,161.01508651586352
2026-06-04,116.48664472930614,77.03103485678886,153.69941141669878
2026-06-05,113.44392993685621,71.34423159098611,149.96496841385368
2026-06-06,121.7418511823502,86.48520241973424,162.40205145962898
2026-06-07,118.71413672372485,81.00124094909891,159.79323756819454
2026-06-08,121.59584293611456,82.86745373081871,159.4930548431902
2026-06-09,122.69501016724155,84.39639092031938,161.25952597305522
2026-06-10,123.91285589976056,84.76418329615076,161.69795736800327
2026-06-11,118.60590902718448,78.18971607538157,156.814732039819
2026-06-12,115.59869367878557,76.57690823174839,153.86644815345633
2026-06-13,123.96968772563707,85.42264385966112,157.9719613900388
2026-06-14,121.03802797565486,82.10915848773068,160.87432691363216
2026-06-15,124.0232399394053,88.45975778715882,161.73440512634633
2026-06-16,125.21744755035797,85.42887535297207,163.28533483374687
2026-06-17,126.50613097278726,87.69556944463169,164.271423687818
2026-06-18,121.23081870235447,82.44791075494503,160.64811242156856
2026-06-19,118.2023050656345,77.82567146357883,155.24740171103127
2026-06-20,126.48710171167306,90.54670217095537,164.84711910136653
2026-06-21,123.39457985138642,84.82095787266313,162.8367137984551
2026-06-22,126.13706761210236,87.47774525184077,164.13189560296487
2026-06-23,127.00234651780187,90.58288054725934,166.93332398335951
2026-06-24,127.87460632959755,89.66511734611761,167.72725733305901
2026-06-25,122.09723828833575,82.82836509894935,160.34346602702826
2026-06-26,118.48605461604178,80.79711758781464,155.54342314768934
2026-06-27,126.11564262324225,85.62676735579677,167.01108073229963
2026-06-28,122.30631293589235,84.1370938133021,162.51824199404248
2026-06-29,124.28391188228184,85.51833981768357,163.58246235776753
2026-06-30,124.351950462984,86.58845914757248,161.70389955287354
2026-07-01,124.41212003246528,85.54613188940279,164.07636745924353
2026-07-02,117.8265877810462,80.50168168190821,156.60448935742366
2026-07-03,113.43067467870682,73.58427333977602,153.56538618105043
2026-07-04,120.31864034672628,79.30587795999908,159.1403007741004
2026-07-05,115.83005132087254,75.41913884880887,155.5508960031422
2026-07-06,117.20902002120306,75.66081919799275,158.40689711878926
2026-07-07,116.77578393703138,77.91788462135297,152.80775404492405
2026-07-08,116.4467115437179,77.94684552524343,153.74801099127598
2026-07-09,109.5961432460122,68.65988777356667,146.5985108262328
2026-07-10,105.06868358294629,67.16337900116683,144.88333496478228
2026-07-11,111.96468070377695,72.22464423065735,149.99585782846157
2026-07-12,107.62637875196745,68.26496421385946,145.8058223379235
2026-07-13,109.29703701035845,73.43665196448849,148.96499529012243
2026-07-14,109.29248902955388,67.10904675070383,146.3657731146039
2026-07-15,109.5212290425162,70.60420548205487,151.48791132760093
2026-07-16,103.34643180105755,64.69494308059193,142.71338577825674
2026-07-17,99.59851703789423,60.21063634525919,137.40184791297477
2026-07-18,107.36098681261173,71.54950522919715,145.00727026498333
2026-07-19,103.9570111451223,64.78544041059615,142.80721109465617
2026-07-20,106.60904338247018,66.43617836416136,146.7317991068729
2026-07-21,107.61092430863756,67.98603934216668,146.1401635409034
2026-07-22,108.84854670982978,73.84521297880345,149.3231466243982
2026-07-23,103.6624700224108,65.30393032251705,143.35076378764347
2026-07-24,100.86107932984157,63.84945333054808,139.08516440269008
2026-07-25,109.50700009947553,68.21323224558206,144.77769291622366
2026-07-26,106.90422775983069,70.57139655879033,142.77864920539693
2026-07-27,110.25823830113097,70.90615689588988,150.60850381812855
2026-07-28,111.84852512994111,70.72076565395264,150.3789759039538
2026-07-29,113.549621990743,74.52914354776672,154.63201426211282
